timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742436624,53,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,53,0,0
1684742436644,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,42,0,0
1684742436664,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,39,0,0
1684742436677,38,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742436857,47,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,47,0,0
1684742436857,47,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,47,0,0
1684742436857,47,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,47,0,0
1684742436904,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,42,0,0
1684742436904,42,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,42,0,0
1684742436904,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,43,0,0
1684742436947,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,40,0,0
1684742436948,41,POST Activity,200,OK,Stress test 2-2,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742436947,42,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,42,0,0
1684742436987,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,39,0,0
1684742436989,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,39,0,0
1684742436989,52,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,52,0,0
1684742437026,38,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742437028,38,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,38,0,0
1684742437041,41,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,40,0,0
1684742437066,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,39,0,0
1684742437064,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,41,0,0
1684742437082,41,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,41,0,0
1684742437105,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,40,0,0
1684742437105,40,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742437124,43,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,43,0,0
1684742437145,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,42,0,0
1684742437145,42,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,42,0,0
1684742437167,38,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742437333,40,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742437333,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,40,0,0
1684742437333,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,40,0,0
1684742437373,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,40,0,0
1684742437373,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,40,0,0
1684742437373,47,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,47,0,0
1684742437413,47,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,47,0,0
1684742437413,48,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742437420,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,41,0,0
1684742437460,45,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,45,0,0
1684742437461,48,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742437461,52,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,52,0,0
1684742437505,39,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742437509,42,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,42,0,0
1684742437513,53,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,53,0,0
1684742437544,39,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,39,0,0
1684742437551,50,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,50,0,0
1684742437567,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,40,0,0
1684742437583,54,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,54,0,0
1684742437601,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,39,0,0
1684742437608,39,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742437640,44,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742437639,45,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,45,0,0
1684742437828,37,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742437828,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,39,0,0
1684742437828,60,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,60,0,0
1684742437866,38,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,38,0,0
1684742437867,38,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,38,0,0
1684742437888,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,40,0,0
1684742437904,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,40,0,0
1684742437905,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,43,0,0
1684742437929,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,39,0,0
1684742437944,40,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,40,0,0
1684742437948,42,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742437968,40,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742437984,48,POST Activity,200,OK,Stress test 2-1,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742437990,44,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,44,0,0
1684742438008,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,40,0,0
1684742438032,38,PUT specific Activity,200,OK,Stress test 2-1,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,38,0,0
1684742438034,50,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,50,0,0
1684742438048,38,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,38,0,0
1684742438070,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,37,0,0
1684742438087,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,39,0,0
1684742438085,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,43,0,0
1684742438108,45,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,45,0,0
1684742438128,38,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742438126,40,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742438153,39,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742438166,42,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,42,0,0
1684742438166,42,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,42,0,0
1684742438379,54,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,54,0,0
1684742438379,54,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,54,0,0
1684742438379,54,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,54,0,0
1684742438434,52,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,52,0,0
1684742438435,52,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,52,0,0
1684742438434,53,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,53,0,0
1684742438486,41,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,41,0,0
1684742438487,45,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742438487,45,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742438532,45,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,45,0,0
1684742438532,45,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,45,0,0
1684742438527,50,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,50,0,0
1684742438577,48,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,48,0,0
1684742438577,48,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,48,0,0
1684742438577,48,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,48,0,0
1684742438625,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,37,0,0
1684742438626,37,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,37,0,0
1684742438626,37,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,37,0,0
1684742438663,43,POST Activity,200,OK,Stress test 2-2,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742438663,43,POST Activity,200,OK,Stress test 2-3,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742438663,43,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,43,0,0
1684742438870,42,PUT specific Activity,200,OK,Stress test 2-2,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,42,0,0
1684742438870,42,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742438870,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,44,0,0
1684742438913,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,41,0,0
1684742438914,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,40,0,0
1684742438913,43,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,43,0,0
